Joueur,Équipe,Type_Match,taux_reussite,taux_reussite_sup,taux_reussite_inf,pourcentage_buts_equipe,pourcentage_buts_sup_equipe,pourcentage_buts_inf_equipe,nb_matchs,nb_actions,nb_tirs,nb_buts,nb_tirs_rates,nb_tirs_bloques,nb_arrets,tirs_sup,buts_sup,tirs_inf,buts_inf
BAABOURA adem,CSM FINANCES,domicile,75.0,0.0,0.0,0.9,0.0,0.0,2,5,4,3,0,1,0,0,0,0,0
BAH thierno mamadou,CSM FINANCES,domicile,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,0,5,0,0,0,0
BAH thierno mamadou,CSM FINANCES,extérieur,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0,0,0,0,7,0,0,0,0
BENOUARET fares,CSM FINANCES,domicile,100.0,100.0,0.0,1.5,4.2,0.0,2,6,5,5,0,0,0,2,2,0,0
BOILLEAU antoine,CSM FINANCES,domicile,86.7,100.0,100.0,4.0,6.2,3.2,7,20,15,13,2,0,0,3,3,1,1
BOILLEAU antoine,CSM FINANCES,extérieur,73.3,0.0,0.0,4.0,0.0,0.0,7,21,15,11,1,3,0,0,0,0,0
BOUDJEMAI adam,CSM FINANCES,extérieur,66.7,100.0,0.0,0.7,3.2,0.0,1,3,3,2,0,1,0,1,1,0,0
BOUFFARD quentin,CSM FINANCES,domicile,100.0,100.0,0.0,0.9,2.1,0.0,1,4,3,3,0,0,0,1,1,0,0
CELARD tristan,CSM FINANCES,domicile,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,1,1,0,2,0,2,0
COULIBALY malcom,CSM FINANCES,domicile,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0
COULIBALY malcom,CSM FINANCES,extérieur,50.0,0.0,0.0,0.4,0.0,0.0,1,2,2,1,0,1,0,1,0,0,0
DE KERVERN remi,CSM FINANCES,domicile,100.0,0.0,0.0,0.3,0.0,0.0,6,62,1,1,0,0,59,0,0,0,0
