Joueur,Équipe,Type_Match,taux_reussite,taux_reussite_sup,taux_reussite_inf,pourcentage_buts_equipe,pourcentage_buts_sup_equipe,pourcentage_buts_inf_equipe,nb_matchs,nb_actions,nb_tirs,nb_buts,nb_tirs_rates,nb_tirs_bloques,nb_arrets,tirs_sup,buts_sup,tirs_inf,buts_inf
ABOKOUN fabrice,RUEIL AC 1B,domicile,53.1,71.4,50.0,7.9,10.9,7.4,9,59,49,26,17,6,0,7,5,4,2
ABOKOUN fabrice,RUEIL AC 1B,extérieur,63.1,50.0,37.5,14.0,8.6,15.0,10,78,65,41,7,17,0,6,3,8,3
BARBOILLE romain,RUEIL AC 1B,domicile,50.0,50.0,0.0,0.9,2.2,0.0,1,6,6,3,1,2,0,2,1,1,0
BARBOILLE romain,RUEIL AC 1B,extérieur,62.5,66.7,0.0,5.1,5.7,0.0,4,26,24,15,2,7,0,3,2,0,0
BISKRI elyas,RUEIL AC 1B,domicile,50.0,0.0,0.0,0.6,0.0,0.0,1,4,4,2,1,1,0,0,0,0,0
BISKRI elyas,RUEIL AC 1B,extérieur,100.0,0.0,0.0,0.3,0.0,0.0,1,1,1,1,0,0,0,0,0,0,0
BOULDOIRES amelien,RUEIL AC 1B,domicile,0.0,0.0,0.0,0.0,0.0,0.0,6,44,0,0,0,0,43,0,0,0,0
BOULDOIRES amelien,RUEIL AC 1B,extérieur,0.0,0.0,0.0,0.0,0.0,0.0,6,63,0,0,0,0,59,0,0,0,0
BOUMOULA farouk,RUEIL AC 1B,domicile,63.8,55.6,61.5,11.2,10.9,29.6,8,78,58,37,10,11,0,9,5,13,8
BOUMOULA farouk,RUEIL AC 1B,extérieur,69.4,33.3,50.0,11.6,8.6,15.0,6,64,49,34,9,6,0,9,3,6,3
BOURBON pierrick,RUEIL AC 1B,domicile,56.2,50.0,0.0,2.7,2.2,0.0,5,18,16,9,5,2,0,2,1,0,0
BOURBON pierrick,RUEIL AC 1B,extérieur,66.7,75.0,100.0,7.5,8.6,20.0,6,34,33,22,3,8,0,4,3,4,4
CANNONI pierre-louis,RUEIL AC 1B,domicile,53.3,100.0,0.0,7.3,10.9,0.0,4,47,45,24,11,10,0,5,5,2,0
CANNONI pierre-louis,RUEIL AC 1B,extérieur,58.3,75.0,50.0,4.8,8.6,10.0,3,26,24,14,2,8,0,4,3,4,2
COCHARD antoine,RUEIL AC 1B,domicile,68.8,100.0,100.0,3.3,2.2,3.7,6,16,16,11,2,3,0,1,1,1,1
COCHARD antoine,RUEIL AC 1B,extérieur,52.9,100.0,0.0,3.1,2.9,0.0,6,21,17,9,3,5,0,1,1,0,0
CUNZI timo,RUEIL AC 1B,domicile,80.0,90.0,50.0,8.5,19.6,3.7,5,47,35,28,5,2,0,10,9,2,1
CUNZI timo,RUEIL AC 1B,extérieur,60.0,83.3,100.0,5.1,14.3,5.0,3,38,25,15,5,5,0,6,5,1,1
D'AVRINCOURT nathan,RUEIL AC 1B,domicile,58.3,100.0,25.0,6.4,2.2,3.7,5,37,36,21,10,5,0,1,1,4,1
D'AVRINCOURT nathan,RUEIL AC 1B,extérieur,52.6,0.0,100.0,3.4,0.0,5.0,3,20,19,10,4,5,0,1,0,1,1
DORMOY guillaume,RUEIL AC 1B,domicile,0.0,0.0,0.0,0.0,0.0,0.0,1,10,0,0,0,0,10,0,0,0,0
GANGNANT louis,RUEIL AC 1B,domicile,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,0,0,0,0
GUILLOT leonard,RUEIL AC 1B,domicile,62.5,50.0,0.0,3.0,2.2,0.0,4,19,16,10,3,3,0,2,1,0,0
GUILLOT leonard,RUEIL AC 1B,extérieur,25.0,0.0,0.0,0.3,0.0,0.0,2,4,4,1,0,3,0,2,0,0,0
GUISELIN fabien,RUEIL AC 1B,domicile,66.7,25.0,75.0,3.6,2.2,11.1,10,25,18,12,4,2,0,4,1,4,3
GUISELIN fabien,RUEIL AC 1B,extérieur,60.0,33.3,60.0,6.2,2.9,15.0,9,35,30,18,6,6,0,3,1,5,3
GUYON maxime,RUEIL AC 1B,extérieur,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,0,3,0,0,0,0
JOURDAN christophe,RUEIL AC 1B,domicile,0.0,0.0,0.0,0.0,0.0,0.0,2,23,0,0,0,0,23,0,0,0,0
KEITA elhadj,RUEIL AC 1B,domicile,80.0,100.0,0.0,1.2,2.2,0.0,2,6,5,4,1,0,0,1,1,0,0
LACRITICK mehdi,RUEIL AC 1B,domicile,50.0,0.0,0.0,1.5,0.0,0.0,1,12,10,5,2,3,0,1,0,1,0
LE BRET hippolyte,RUEIL AC 1B,domicile,25.0,0.0,0.0,0.3,0.0,0.0,1,4,4,1,1,2,0,0,0,1,0
LE CORRE guilherme,RUEIL AC 1B,domicile,52.0,75.0,25.0,3.9,6.5,3.7,8,29,25,13,6,6,0,4,3,4,1
MARECHAL antonin,RUEIL AC 1B,domicile,63.0,0.0,0.0,5.2,0.0,0.0,3,28,27,17,3,7,0,2,0,1,0
MARECHAL antonin,RUEIL AC 1B,extérieur,60.0,50.0,33.3,6.2,8.6,5.0,5,33,30,18,4,8,0,6,3,3,1
MARTZLOFF-SCHRODI francois - MARTZLOFF,RUEIL AC 1B,extérieur,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,0,2,0,0,0,0
MASSE thomas,RUEIL AC 1B,domicile,76.0,66.7,100.0,5.8,4.3,14.8,5,26,25,19,4,2,0,3,2,4,4
MASSE thomas,RUEIL AC 1B,extérieur,63.6,0.0,0.0,2.4,0.0,0.0,4,16,11,7,1,3,0,1,0,1,0
MEUNIER nicolas,RUEIL AC 1B,domicile,77.8,50.0,0.0,4.2,2.2,0.0,2,19,18,14,1,3,0,2,1,0,0
MILENKOVIC tom,RUEIL AC 1B,domicile,60.0,0.0,0.0,0.9,0.0,0.0,1,7,5,3,1,1,0,0,0,0,0
MILENKOVIC tom,RUEIL AC 1B,extérieur,50.0,0.0,100.0,1.0,0.0,5.0,1,8,6,3,0,3,0,0,0,1,1
MORIN hugo,RUEIL AC 1B,domicile,80.0,0.0,100.0,1.2,0.0,7.4,1,5,5,4,0,1,0,0,0,2,2
MOULY benjamin,RUEIL AC 1B,domicile,71.4,0.0,0.0,1.5,0.0,0.0,1,8,7,5,0,2,0,0,0,0,0
OYONO joan,RUEIL AC 1B,domicile,0.0,0.0,0.0,0.0,0.0,0.0,9,80,0,0,0,0,79,0,0,0,0
OYONO joan,RUEIL AC 1B,extérieur,0.0,0.0,0.0,0.0,0.0,0.0,10,92,0,0,0,0,84,0,0,0,0
PANCHE maxime,RUEIL AC 1B,extérieur,42.9,0.0,0.0,1.0,0.0,0.0,1,7,7,3,1,3,0,0,0,0,0
PECH matthieu,RUEIL AC 1B,extérieur,100.0,0.0,0.0,0.3,0.0,0.0,1,3,1,1,0,0,0,0,0,0,0
PORT maxime,RUEIL AC 1B,domicile,100.0,0.0,0.0,0.3,0.0,0.0,1,1,1,1,0,0,0,0,0,0,0
POUGET guillaume,RUEIL AC 1B,domicile,55.6,0.0,0.0,1.5,0.0,0.0,3,10,9,5,3,1,0,0,0,0,0
POUGET guillaume,RUEIL AC 1B,extérieur,60.0,100.0,0.0,2.1,5.7,0.0,2,10,10,6,1,3,0,2,2,0,0
REVEL--VITRY louis-alexandre,RUEIL AC 1B,domicile,100.0,0.0,0.0,2.1,0.0,0.0,2,9,7,7,0,0,0,0,0,0,0
