Joueur,Équipe,Type_Match,nb_matchs,nb_actions,nb_tirs,nb_tirs_rates,nb_tirs_bloques,nb_arrets,tirs_sup,buts_sup,tirs_inf,buts_inf
AIT-RAMDANE amine,TU VERRIERES,domicile,6,33,0,0,0,28,0,0,0,0
AIT-RAMDANE amine,TU VERRIERES,extérieur,2,11,0,0,0,10,0,0,0,0
AMARA selim-zidane,TU VERRIERES,domicile,6,64,58,13,18,0,10,7,5,3
AMARA selim-zidane,TU VERRIERES,extérieur,6,45,40,9,15,0,4,2,3,1
BALVOIRAT mathieu,TU VERRIERES,extérieur,1,5,2,1,0,0,0,0,0,0
BARBU ethan,TU VERRIERES,domicile,3,14,11,2,3,1,0,0,0,0
BARBU ethan,TU VERRIERES,extérieur,2,9,8,4,0,0,0,0,1,1
BECK CARPENTER AUGUSTE anasthase,TU VERRIERES,domicile,5,12,11,1,4,0,4,2,1,0
BECK CARPENTER AUGUSTE anasthase,TU VERRIERES,extérieur,8,35,31,8,10,0,7,3,3,2
BEGUE william,TU VERRIERES,domicile,7,27,27,7,8,0,5,1,8,3
BEGUE william,TU VERRIERES,extérieur,7,33,33,3,7,0,9,6,6,5
BEKHTI pierre-hakim,TU VERRIERES,domicile,1,7,7,2,3,0,0,0,2,1
BEKHTI pierre-hakim,TU VERRIERES,extérieur,1,8,8,4,0,0,0,0,0,0
BENADI nicolas,TU VERRIERES,domicile,6,59,50,2,11,0,7,6,6,3
BENADI nicolas,TU VERRIERES,extérieur,4,19,15,2,3,0,2,2,1,1
BRACONNIER jean-baptiste,TU VERRIERES,domicile,3,10,8,1,1,0,1,1,3,2
BRACONNIER jean-baptiste,TU VERRIERES,extérieur,2,5,5,0,2,0,0,0,0,0
BRETHEAU ethan,TU VERRIERES,domicile,2,6,4,2,1,0,0,0,0,0
CAPET quentin,TU VERRIERES,domicile,3,31,29,6,9,0,3,1,1,1
CAPET quentin,TU VERRIERES,extérieur,2,13,11,4,5,0,3,0,1,0
CONHYE alvynn,TU VERRIERES,domicile,9,77,1,0,0,66,0,0,1,1
CONHYE alvynn,TU VERRIERES,extérieur,10,91,3,2,0,78,3,1,0,0
DESMARD nicolas,TU VERRIERES,domicile,1,4,4,0,2,0,1,1,0,0
DESMARD nicolas,TU VERRIERES,extérieur,2,5,5,2,0,0,3,1,0,0
DIARRA yannis,TU VERRIERES,domicile,10,108,94,16,29,0,10,5,10,5
DIARRA yannis,TU VERRIERES,extérieur,11,120,91,27,22,0,12,6,8,5
DORMOY guillaume,TU VERRIERES,domicile,1,9,0,0,0,8,0,0,0,0
DUTHUILLE clement,TU VERRIERES,domicile,5,11,8,2,2,0,1,1,1,1
DUTHUILLE clement,TU VERRIERES,extérieur,4,19,17,7,2,0,6,2,0,0
EL GUERCHI adib,TU VERRIERES,domicile,4,10,9,1,2,0,1,1,1,0
EL GUERCHI adib,TU VERRIERES,extérieur,6,20,14,4,5,0,3,1,1,0
GAUTHIER raphael,TU VERRIERES,extérieur,1,1,1,1,0,0,0,0,1,0
HAO ravi,TU VERRIERES,domicile,1,2,0,0,0,0,0,0,0,0
HAO ravi,TU VERRIERES,extérieur,1,6,0,0,0,3,0,0,0,0
HAYRAPIAN cyril,TU VERRIERES,domicile,8,35,29,6,13,0,4,3,2,0
HAYRAPIAN cyril,TU VERRIERES,extérieur,8,42,41,17,7,0,1,1,6,3
JANELLO thomas,TU VERRIERES,domicile,6,76,74,16,12,0,10,7,6,2
JANELLO thomas,TU VERRIERES,extérieur,8,78,67,22,9,0,1,0,5,3
LE BRET thomas-thierry - THOMAS,TU VERRIERES,domicile,5,34,31,10,8,0,3,3,4,2
LE BRET thomas-thierry - THOMAS,TU VERRIERES,extérieur,6,23,19,6,5,0,1,1,3,0
LE CORRE guilherme,TU VERRIERES,domicile,1,1,1,0,0,0,0,0,0,0
MARLOT romain,TU VERRIERES,domicile,7,23,17,3,3,0,2,2,0,0
MARLOT romain,TU VERRIERES,extérieur,8,23,15,2,6,3,2,2,2,1
MOSER antoine,TU VERRIERES,domicile,1,12,0,0,0,11,0,0,0,0
MOSER antoine,TU VERRIERES,extérieur,2,6,5,0,1,0,2,2,0,0
SAYANOFF dimitri,TU VERRIERES,domicile,6,13,12,1,2,0,0,0,0,0
SAYANOFF dimitri,TU VERRIERES,extérieur,6,27,24,5,8,0,4,2,0,0
TAILLANDIER hugo,TU VERRIERES,domicile,4,14,6,2,1,0,0,0,0,0
TAILLANDIER hugo,TU VERRIERES,extérieur,7,44,33,8,7,0,4,3,3,2
