Joueur,Équipe,Type_Match,nb_matchs,nb_actions,nb_tirs,nb_tirs_rates,nb_tirs_bloques,nb_arrets,tirs_sup,buts_sup,tirs_inf,buts_inf
BASTAREAUD gregoire - BASTARREAUD,USC MAISONS-LAFFITTE HB,domicile,6,35,30,4,5,0,5,5,4,3
BASTAREAUD gregoire - BASTARREAUD,USC MAISONS-LAFFITTE HB,extérieur,7,27,24,5,8,0,5,4,5,4
BRUCHEC tanguy,USC MAISONS-LAFFITTE HB,domicile,7,57,1,1,0,52,0,0,1,0
BRUCHEC tanguy,USC MAISONS-LAFFITTE HB,extérieur,6,37,1,0,0,34,0,0,0,0
CELAUDOUX thomas,USC MAISONS-LAFFITTE HB,domicile,7,59,51,16,12,0,8,5,9,4
CELAUDOUX thomas,USC MAISONS-LAFFITTE HB,extérieur,9,61,55,15,17,0,14,7,8,2
DAZIN stephen,USC MAISONS-LAFFITTE HB,domicile,7,24,21,3,7,0,1,1,1,0
DAZIN stephen,USC MAISONS-LAFFITTE HB,extérieur,5,22,21,1,8,0,5,2,2,1
DEBRAY simon,USC MAISONS-LAFFITTE HB,domicile,3,25,25,3,6,0,5,3,2,1
DEBRAY simon,USC MAISONS-LAFFITTE HB,extérieur,2,13,13,4,2,0,2,2,0,0
DORMOY guillaume,USC MAISONS-LAFFITTE HB,domicile,1,4,0,0,0,4,0,0,0,0
DUBOS nicolas,USC MAISONS-LAFFITTE HB,domicile,7,19,15,1,4,0,2,1,1,1
DUBOS nicolas,USC MAISONS-LAFFITTE HB,extérieur,4,9,6,0,2,0,2,2,1,1
LABEDAN romain,USC MAISONS-LAFFITTE HB,domicile,9,35,26,8,5,0,4,3,3,0
LABEDAN romain,USC MAISONS-LAFFITTE HB,extérieur,9,53,40,11,8,0,6,4,1,0
LE CORRE guilherme,USC MAISONS-LAFFITTE HB,domicile,1,2,2,1,1,0,1,0,0,0
MALBEC benjamin,USC MAISONS-LAFFITTE HB,extérieur,1,4,3,1,0,0,1,1,0,0
MATHEY yann,USC MAISONS-LAFFITTE HB,domicile,1,1,1,1,0,0,0,0,1,0
MORIN hugo,USC MAISONS-LAFFITTE HB,domicile,7,26,20,4,2,0,3,1,4,1
MOURGUE thomas,USC MAISONS-LAFFITTE HB,domicile,6,27,23,5,7,0,2,1,6,1
MOURGUE thomas,USC MAISONS-LAFFITTE HB,extérieur,7,33,24,7,7,0,0,0,4,1
OPSOMER odelin,USC MAISONS-LAFFITTE HB,domicile,4,17,15,2,6,0,0,0,0,0
OPSOMER odelin,USC MAISONS-LAFFITTE HB,extérieur,3,18,17,5,2,0,2,1,3,2
OUBBEA adam,USC MAISONS-LAFFITTE HB,domicile,11,144,107,19,23,0,16,9,12,7
OUBBEA adam,USC MAISONS-LAFFITTE HB,extérieur,11,92,82,15,24,0,12,6,1,1
PETIT remy,USC MAISONS-LAFFITTE HB,domicile,9,62,60,14,11,0,11,5,11,8
PETIT remy,USC MAISONS-LAFFITTE HB,extérieur,10,34,33,12,5,0,10,5,4,1
POISSONNIER corentin,USC MAISONS-LAFFITTE HB,domicile,3,7,6,2,1,0,1,0,2,2
POISSONNIER corentin,USC MAISONS-LAFFITTE HB,extérieur,3,10,9,3,2,0,1,1,1,1
PORT maxime,USC MAISONS-LAFFITTE HB,domicile,2,7,5,2,0,0,1,1,0,0
RINGEISSEN leo,USC MAISONS-LAFFITTE HB,domicile,8,48,43,12,8,0,8,8,6,3
RINGEISSEN leo,USC MAISONS-LAFFITTE HB,extérieur,8,49,36,5,11,0,9,7,8,5
RIZZO augustin,USC MAISONS-LAFFITTE HB,domicile,9,68,50,6,8,0,6,5,3,3
RIZZO augustin,USC MAISONS-LAFFITTE HB,extérieur,9,77,52,6,7,0,12,8,3,2
SENCKEISEN johann,USC MAISONS-LAFFITTE HB,domicile,8,67,1,0,0,61,0,0,0,0
SENCKEISEN johann,USC MAISONS-LAFFITTE HB,extérieur,6,41,0,0,0,34,0,0,0,0
TOUAHRI rafik,USC MAISONS-LAFFITTE HB,domicile,7,15,9,1,1,0,0,0,0,0
TOUAHRI rafik,USC MAISONS-LAFFITTE HB,extérieur,6,12,9,1,1,0,1,0,2,2
YVERGNIAUX kevin,USC MAISONS-LAFFITTE HB,domicile,7,54,0,0,0,52,0,0,0,0
YVERGNIAUX kevin,USC MAISONS-LAFFITTE HB,extérieur,8,46,2,2,0,34,1,0,0,0
