Joueur,Équipe,Type_Match,nb_matchs,nb_actions,nb_tirs,nb_tirs_rates,nb_tirs_bloques,nb_arrets,tirs_sup,buts_sup,tirs_inf,buts_inf
AMIENS jeremie,VERSAILLES HBC,domicile,1,7,7,0,3,0,0,0,1,1
AMIENS jeremie,VERSAILLES HBC,extérieur,1,5,4,0,1,0,0,0,0,0
BOURSIER jeremy,VERSAILLES HBC,domicile,5,13,12,0,8,0,1,0,2,1
BOURSIER jeremy,VERSAILLES HBC,extérieur,4,11,11,3,6,0,3,0,2,1
BRAMAT gaspard,VERSAILLES HBC,domicile,10,89,78,11,18,0,5,3,6,2
BRAMAT gaspard,VERSAILLES HBC,extérieur,10,99,87,16,18,0,9,6,12,8
BURDEL matthias,VERSAILLES HBC,domicile,4,14,14,4,6,0,0,0,0,0
CAPERAA raphael,VERSAILLES HBC,domicile,9,83,0,0,0,66,0,0,0,0
CAPERAA raphael,VERSAILLES HBC,extérieur,10,87,0,0,0,80,0,0,0,0
CARRE benjamin,VERSAILLES HBC,extérieur,2,6,5,1,0,0,1,1,1,1
DORMOY guillaume,VERSAILLES HBC,domicile,7,76,0,0,0,63,0,0,0,0
GASSIN diordan-dave,VERSAILLES HBC,domicile,1,4,4,2,2,0,2,0,0,0
GATUINGT antoine,VERSAILLES HBC,domicile,2,3,3,0,0,0,1,1,0,0
GATUINGT antoine,VERSAILLES HBC,extérieur,1,1,1,1,0,0,0,0,0,0
GATUINGT arthur,VERSAILLES HBC,domicile,10,75,69,9,15,0,17,9,3,1
GATUINGT arthur,VERSAILLES HBC,extérieur,7,42,38,8,9,0,6,3,5,3
GUIMBERTEAU victor,VERSAILLES HBC,domicile,11,44,35,3,9,0,5,3,1,0
GUIMBERTEAU victor,VERSAILLES HBC,extérieur,9,40,32,1,10,0,5,3,5,4
LE CORRE guilherme,VERSAILLES HBC,domicile,1,5,5,1,1,0,1,1,1,1
LOMBA FARIA jean-michel,VERSAILLES HBC,domicile,5,38,36,4,13,0,2,1,6,4
LOMBA FARIA jean-michel,VERSAILLES HBC,extérieur,4,17,15,3,6,0,0,0,4,2
MARUSZAK LECOINTE kevin,VERSAILLES HBC,domicile,9,47,29,2,7,0,6,5,0,0
MARUSZAK LECOINTE kevin,VERSAILLES HBC,extérieur,9,54,38,3,8,0,4,2,2,2
MORIN hugo,VERSAILLES HBC,domicile,1,3,2,0,2,0,0,0,0,0
MORJANE mathis,VERSAILLES HBC,domicile,1,1,1,0,1,0,0,0,1,0
OTMANETELBA kais,VERSAILLES HBC,domicile,9,28,26,8,9,0,3,1,4,1
OTMANETELBA kais,VERSAILLES HBC,extérieur,10,50,40,6,17,0,4,3,6,2
RENET lucas,VERSAILLES HBC,domicile,4,8,7,1,3,0,0,0,1,0
RENET lucas,VERSAILLES HBC,extérieur,5,20,18,6,4,0,2,1,3,1
RIOULT leo,VERSAILLES HBC,domicile,2,28,0,0,0,27,0,0,0,0
ROLLET arthur,VERSAILLES HBC,domicile,8,54,52,2,14,0,15,9,7,4
ROLLET arthur,VERSAILLES HBC,extérieur,8,52,46,5,13,0,8,6,4,3
SIXTO mathieu,VERSAILLES HBC,domicile,7,84,56,18,18,0,1,0,6,1
SIXTO mathieu,VERSAILLES HBC,extérieur,9,114,89,23,32,0,7,2,12,5
STEFAN benjamin,VERSAILLES HBC,domicile,9,32,28,4,7,0,2,2,2,1
STEFAN benjamin,VERSAILLES HBC,extérieur,10,42,38,3,13,0,2,2,6,3
SUARD damien,VERSAILLES HBC,extérieur,2,3,2,1,0,0,0,0,0,0
TOUZARD robin,VERSAILLES HBC,domicile,8,48,40,6,10,0,4,1,6,2
TOUZARD robin,VERSAILLES HBC,extérieur,7,62,51,5,18,0,8,5,5,3
